image_path,fruit_group,global_threshold,boundary_edge_alignment,region_uniformity,foreground_background_contrast,processing_time_ms
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001066.jpg,multiple_fruit,128.0,0.8542951766570922,0.7678607702255249,0.37056297063827515,0.3166999995301012
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001067.jpg,multiple_fruit,128.0,0.6053225658438102,0.7840875387191772,0.23490698635578156,0.3308000013930723
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001286.jpg,multiple_fruit,128.0,0.3028728606356968,0.8052374124526978,0.49511632323265076,0.49390000094717834
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001287.jpg,multiple_fruit,128.0,0.9608245621697166,0.799746036529541,0.28822943568229675,0.265499998931773
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001288.jpg,multiple_fruit,128.0,0.889418014741074,0.7599775791168213,0.3186782896518707,0.35969999953522347
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001289.jpg,multiple_fruit,128.0,0.9108865256199834,0.7556619048118591,0.32480087876319885,0.2792000013869256
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001290.jpg,multiple_fruit,128.0,0.8676248333086383,0.7555374503135681,0.3754265308380127,0.2737000013439683
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001291.jpg,multiple_fruit,128.0,0.9267079313280363,0.763702392578125,0.30007320642471313,0.3322000011394266
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001292.jpg,multiple_fruit,128.0,0.8037107041213148,0.7416614294052124,0.3466986119747162,0.32780000037746504
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001293.jpg,multiple_fruit,128.0,0.8424156965246848,0.7149174213409424,0.3547093868255615,0.27240000054007396
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001294.jpg,multiple_fruit,128.0,0.7822494965352108,0.7080190181732178,0.3169544041156769,0.4669999998441199
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001295.jpg,multiple_fruit,128.0,0.8401668940062585,0.7090646028518677,0.3386753499507904,0.2922000003309222
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001296.jpg,multiple_fruit,128.0,0.7633289580598788,0.7746965289115906,0.31884536147117615,0.357599999915692
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001297.jpg,multiple_fruit,128.0,0.9621782134006117,0.7318041324615479,0.3774447739124298,0.5743000001530163
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001298.jpg,multiple_fruit,128.0,0.9188645327466395,0.7279550433158875,0.43513572216033936,0.4461999997147359
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001440.jpg,multiple_fruit,128.0,0.4669364161849711,0.7466639280319214,0.3719331622123718,0.26059999981953297
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001441.jpg,multiple_fruit,128.0,0.5956525830431919,0.7760762572288513,0.38232794404029846,0.3218000001652399
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001442.jpg,multiple_fruit,128.0,0.5329556763377479,0.761641263961792,0.5347917079925537,0.28449999990698416
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001443.jpg,multiple_fruit,128.0,0.6023937267849773,0.7422906160354614,0.43560791015625,0.3879000014421763
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001444.jpg,multiple_fruit,128.0,0.8441770042584706,0.7588530778884888,0.49896854162216187,0.26869999965128954
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001445.jpg,multiple_fruit,128.0,0.5868690352995286,0.8027257919311523,0.511120617389679,0.26760000037029386
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001446.jpg,multiple_fruit,128.0,0.5569742696846586,0.7329280376434326,0.5423084497451782,0.2792999985103961
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001447.jpg,multiple_fruit,128.0,0.6888956711938552,0.87687748670578,0.3809155523777008,0.3608999995776685
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001448.jpg,multiple_fruit,128.0,0.5037061439631033,0.7381281852722168,0.5112093091011047,0.36580000050889794
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001449.jpg,multiple_fruit,128.0,0.6599810846949091,0.7555700540542603,0.43736764788627625,0.28469999961089343
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001450.jpg,multiple_fruit,128.0,0.44477261868566215,0.7815908789634705,0.31740865111351013,0.3558000007615192
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001451.jpg,multiple_fruit,128.0,0.7064844954599966,0.7741838097572327,0.591234028339386,0.5986000014672754
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001452.jpg,multiple_fruit,128.0,0.5326257111221412,0.7973973751068115,0.4592391848564148,0.39339999966614414
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001453.jpg,multiple_fruit,128.0,0.5675113122171945,0.9083104133605957,0.4292053282260895,0.47959999938029796
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001454.jpg,multiple_fruit,128.0,0.47229119340694176,0.7730460166931152,0.5086606740951538,0.2884999994421378
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001455.jpg,multiple_fruit,128.0,0.7115090166723376,0.767607569694519,0.5801973342895508,0.4109999990760116
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001456.jpg,multiple_fruit,128.0,0.7249149504334784,0.7105984687805176,0.5971108675003052,0.286600001345505
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001457.jpg,multiple_fruit,128.0,0.9883480419194705,0.8086528182029724,0.48855629563331604,0.295600000754348
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001458.jpg,multiple_fruit,128.0,0.6399706547655438,0.8321678042411804,0.2656988799571991,0.4346000005170936
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001459.jpg,multiple_fruit,128.0,0.8096542280041081,0.8159698247909546,0.4500037729740143,0.35399999978835694
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001460.jpg,multiple_fruit,128.0,0.6649068778413257,0.7346948385238647,0.573042631149292,0.2719000003708061
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001461.jpg,multiple_fruit,128.0,0.5897637023237572,0.7511438727378845,0.544430673122406,0.3083000010519754
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001462.jpg,multiple_fruit,128.0,0.4867484032009397,0.7760367393493652,0.5261581540107727,0.3555000002961606
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001463.jpg,multiple_fruit,128.0,0.3767802000276536,0.787204384803772,0.5028857588768005,0.25970000024244655
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001464.jpg,multiple_fruit,128.0,0.5649408097063656,0.7698403596878052,0.5860032439231873,0.3310000010969816
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001465.jpg,multiple_fruit,128.0,0.520232096503283,0.7357791066169739,0.5885144472122192,0.27119999867863953
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001466.jpg,multiple_fruit,128.0,0.7237131774819163,0.7128995656967163,0.5549446940422058,0.2767000005405862
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001467.jpg,multiple_fruit,128.0,0.5863783896974138,0.7439864873886108,0.5535305738449097,0.25920000007317867
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001468.jpg,multiple_fruit,128.0,0.31517412935323386,0.8542649745941162,0.3476031422615051,0.2905000001192093
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001469.jpg,multiple_fruit,128.0,0.43661861485427766,0.8334000706672668,0.41354838013648987,0.28170000041427556
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001470.jpg,multiple_fruit,128.0,0.48155529344775694,0.6868213415145874,0.46327394247055054,0.28610000117623713
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001471.jpg,multiple_fruit,128.0,0.5623379064085698,0.7586867213249207,0.545562207698822,0.37459999839484226
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001472.jpg,multiple_fruit,128.0,0.9994249568717654,0.8983184695243835,0.6021183729171753,0.3663000006781658
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001473.jpg,multiple_fruit,128.0,0.8556781219063782,0.7955635190010071,0.6441139578819275,0.2792999985103961
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001474.jpg,multiple_fruit,128.0,0.6072047107724281,0.7767082452774048,0.5394483208656311,0.3025999994861195
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001475.jpg,multiple_fruit,128.0,0.5239758930910997,0.8421498537063599,0.28113994002342224,0.28029999884893186
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001476.jpg,multiple_fruit,128.0,0.7690876922378986,0.7533487677574158,0.6301031112670898,0.24990000019897707
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001477.jpg,multiple_fruit,128.0,0.4475975221831575,0.7796459197998047,0.3157586455345154,0.2975999996124301
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001478.jpg,multiple_fruit,128.0,0.6840198091556952,0.7987077236175537,0.6172205209732056,0.26820000130101107
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001479.jpg,multiple_fruit,128.0,0.5143171357582176,0.8024311065673828,0.33268094062805176,0.32920000012381934
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001480.jpg,multiple_fruit,128.0,0.7356703707946691,0.7991316318511963,0.6154289841651917,0.28639999982260633
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001481.jpg,multiple_fruit,128.0,0.8825974938517391,0.741314172744751,0.5722521543502808,0.2798000004986534
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001482.jpg,multiple_fruit,128.0,0.5318906432837409,0.7974647283554077,0.381364107131958,0.3802999999606982
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001518.jpg,multiple_fruit,128.0,0.7629931576648712,0.8941106796264648,0.4882623553276062,0.3010000000358559
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001519.jpg,multiple_fruit,128.0,0.2277294038847957,0.7310765981674194,0.5005797743797302,0.41570000030333176
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001520.jpg,multiple_fruit,128.0,0.17058252427184467,0.7231985330581665,0.41213396191596985,0.31370000033348333
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001523.jpg,multiple_fruit,128.0,0.8206002839842667,0.7610243558883667,0.32669034600257874,0.2996000002895016
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001524.jpg,multiple_fruit,128.0,0.7945313962361953,0.710949182510376,0.32180383801460266,0.2983999984280672
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001525.jpg,multiple_fruit,128.0,0.9255287145392738,0.7020352482795715,0.4029417634010315,0.4394999996293336
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001526.jpg,multiple_fruit,128.0,0.7840997003924437,0.7738000154495239,0.29033270478248596,0.43199999890930485
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001527.jpg,multiple_fruit,128.0,0.9618339703457062,0.6933858394622803,0.3498067557811737,0.29849999918951653
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001528.jpg,multiple_fruit,128.0,0.9480345463470289,0.794852077960968,0.34609606862068176,0.3249000001233071
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001529.jpg,multiple_fruit,128.0,0.9069686532373099,0.8346042037010193,0.3217739760875702,0.5747999985032948
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001530.jpg,multiple_fruit,128.0,0.9733302453189859,0.7419710159301758,0.39754533767700195,0.32760000067355577
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001531.jpg,multiple_fruit,128.0,0.9250977077387876,0.8061206340789795,0.24329295754432678,0.3569000000425149
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001532.jpg,multiple_fruit,128.0,0.823134990473143,0.7375105619430542,0.3003268837928772,0.47259999882953707
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001533.jpg,multiple_fruit,128.0,0.8842182977277255,0.690100908279419,0.3606809079647064,0.24699999994481914
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001534.jpg,multiple_fruit,128.0,0.9351246537396122,0.7214572429656982,0.34563761949539185,0.36410000029718503
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001536.jpg,multiple_fruit,128.0,0.9627619830388164,0.7369658350944519,0.3701779246330261,0.3126999999949476
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001537.jpg,multiple_fruit,128.0,0.9532607737296355,0.7392637729644775,0.3112269639968872,0.34020000020973384
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001538.jpg,multiple_fruit,128.0,0.9320725768019248,0.740531325340271,0.33053192496299744,0.313599999572034
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001539.jpg,multiple_fruit,128.0,0.8955418958265934,0.7349436283111572,0.3312983512878418,0.4174999994575046
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001540.jpg,multiple_fruit,128.0,0.7022721296768905,0.6479405164718628,0.3440152108669281,0.47930000073392875
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001541.jpg,multiple_fruit,128.0,0.7519885958660014,0.695207417011261,0.37579503655433655,0.2851000008377014
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001542.jpg,multiple_fruit,128.0,0.8005673702586891,0.7052579522132874,0.3491566479206085,0.6097999994381098
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001543.jpg,multiple_fruit,128.0,0.7747215251177739,0.6350412368774414,0.3585529029369354,0.3206999990652548
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001544.jpg,multiple_fruit,128.0,0.9169874698067633,0.7848847508430481,0.2685958743095398,0.2969999986817129
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001545.jpg,multiple_fruit,128.0,0.9394265271137895,0.8304266929626465,0.27409064769744873,0.27749999935622327
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001546.jpg,multiple_fruit,128.0,0.9195102856217267,0.7548962831497192,0.33740583062171936,0.26339999931224156
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001547.jpg,multiple_fruit,128.0,0.9247856198182568,0.7560290098190308,0.3272033631801605,0.2908000005845679
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001549.jpg,multiple_fruit,128.0,0.8237758790667105,0.7477139234542847,0.2929297387599945,0.31400000079884194
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001550.jpg,multiple_fruit,128.0,0.9855490385975603,0.7104103565216064,0.46796292066574097,0.2423999994789483
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001551.jpg,multiple_fruit,128.0,0.9832964670373969,0.7163796424865723,0.43281635642051697,0.2998999989358708
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001552.jpg,multiple_fruit,128.0,0.9069012942130691,0.7901867628097534,0.32861757278442383,0.3032000004168367
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001553.jpg,multiple_fruit,128.0,0.9863065777708939,0.6942175626754761,0.41272199153900146,0.28329999986453913
