image_path,fruit_group,detection_success,detection_processing_time_ms
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001523.jpg,multiple_fruit,True,2.535899999202229
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001524.jpg,multiple_fruit,True,2.2438000014517456
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001525.jpg,multiple_fruit,True,2.8870000096503645
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001526.jpg,multiple_fruit,True,2.4154999991878867
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001527.jpg,multiple_fruit,True,1.403499991283752
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001528.jpg,multiple_fruit,True,1.4426999987335876
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001529.jpg,multiple_fruit,True,1.3005000073462725
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001530.jpg,multiple_fruit,True,1.4860999945085496
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001531.jpg,multiple_fruit,True,1.6911999991862103
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001532.jpg,multiple_fruit,True,3.956800006562844
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001533.jpg,multiple_fruit,True,4.191599990008399
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001534.jpg,multiple_fruit,True,2.3082999978214502
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001536.jpg,multiple_fruit,True,2.2000000026309863
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001537.jpg,multiple_fruit,True,2.028899994911626
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001538.jpg,multiple_fruit,True,2.118100004736334
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001539.jpg,multiple_fruit,True,2.165199999581091
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001540.jpg,multiple_fruit,True,2.5760999997146428
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001541.jpg,multiple_fruit,True,2.4991999962367117
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001542.jpg,multiple_fruit,True,1.7851999873528257
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001543.jpg,multiple_fruit,True,3.719400003319606
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001544.jpg,multiple_fruit,True,2.1198000031290576
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001545.jpg,multiple_fruit,True,2.7962000021943823
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001546.jpg,multiple_fruit,True,6.498800008557737
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001547.jpg,multiple_fruit,True,2.6606999890645966
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001549.jpg,multiple_fruit,True,3.3331000013276935
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001550.jpg,multiple_fruit,True,1.768000001902692
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001551.jpg,multiple_fruit,True,2.5814999971771613
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001552.jpg,multiple_fruit,True,2.3578999971505255
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001553.jpg,multiple_fruit,True,1.721200009342283
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001554.jpg,multiple_fruit,True,2.387500004260801
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001588.jpg,multiple_fruit,True,2.7563999901758507
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001589.jpg,multiple_fruit,True,2.1822000126121566
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001590.jpg,multiple_fruit,True,1.5857999969739467
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001591.jpg,multiple_fruit,True,1.4347999967867509
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001592.jpg,multiple_fruit,True,4.790299994056113
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001593.jpg,multiple_fruit,True,2.1037999977124855
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001594.jpg,multiple_fruit,True,1.6643999988446012
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001595.jpg,multiple_fruit,True,1.560900011099875
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001596.jpg,multiple_fruit,True,1.6736000106902793
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001597.jpg,multiple_fruit,True,2.3032000026432797
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001598.jpg,multiple_fruit,True,1.712900004349649
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001599.jpg,multiple_fruit,True,2.176800000597723
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001600.jpg,multiple_fruit,False,1.2212000001454726
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001601.jpg,multiple_fruit,True,1.6935000021476299
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001602.jpg,multiple_fruit,True,1.0208000021521002
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001603.jpg,multiple_fruit,True,2.6480000087758526
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001604.jpg,multiple_fruit,True,1.433600002201274
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001605.jpg,multiple_fruit,True,1.372099999571219
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001606.jpg,multiple_fruit,True,1.7780999914975837
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001607.jpg,multiple_fruit,True,3.03360000543762
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001608.jpg,multiple_fruit,True,3.006200000527315
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001609.jpg,multiple_fruit,True,2.9550000035669655
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001610.jpg,multiple_fruit,True,3.2586000015726313
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001611.jpg,multiple_fruit,True,1.637299996218644
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001612.jpg,multiple_fruit,True,3.260699988459237
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001613.jpg,multiple_fruit,True,1.3728000049013644
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001614.jpg,multiple_fruit,True,3.725599992321804
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001615.jpg,multiple_fruit,True,3.077000001212582
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001616.jpg,multiple_fruit,True,3.266800005803816
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001617.jpg,multiple_fruit,True,2.86469999991823
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001618.jpg,multiple_fruit,True,1.8393000063952059
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002450.jpg,multiple_fruit,True,1.5549999952781945
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002451.jpg,multiple_fruit,True,4.291799996281043
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002452.jpg,multiple_fruit,True,2.5636999926064163
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002453.jpg,multiple_fruit,True,2.270999990287237
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002454.jpg,multiple_fruit,True,3.0750000005355105
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002455.jpg,multiple_fruit,True,2.166400008718483
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002456.jpg,multiple_fruit,True,2.457799986586906
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002496.jpg,multiple_fruit,True,1.8469999922672287
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002497.jpg,multiple_fruit,True,1.392099991790019
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002498.jpg,multiple_fruit,True,3.8348000089172274
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002499.jpg,multiple_fruit,True,2.476800000295043
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002500.jpg,multiple_fruit,True,3.1697999947937205
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002541.jpg,multiple_fruit,True,4.6316999942064285
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002542.jpg,multiple_fruit,False,2.2148999996716157
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002543.jpg,multiple_fruit,True,2.364499989198521
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002544.jpg,multiple_fruit,True,2.2126999974716455
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002545.jpg,multiple_fruit,True,1.6275999951176345
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002546.jpg,multiple_fruit,True,1.59939999866765
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002547.jpg,multiple_fruit,True,1.5850000054342672
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002548.jpg,multiple_fruit,True,1.7976999952225015
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002549.jpg,multiple_fruit,True,1.8691000004764646
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002550.jpg,multiple_fruit,True,4.154700000071898
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002551.jpg,multiple_fruit,True,2.7879999979631975
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002552.jpg,multiple_fruit,True,3.117900007055141
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002553.jpg,multiple_fruit,True,2.5785000034375116
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002554.jpg,multiple_fruit,True,2.800400005071424
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002555.jpg,multiple_fruit,True,3.1971000134944916
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002556.jpg,multiple_fruit,True,1.778799996827729
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002557.jpg,multiple_fruit,True,1.945500000147149
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002558.jpg,multiple_fruit,True,10.078500010422431
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002559.jpg,multiple_fruit,True,1.5478999994229525
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002560.jpg,multiple_fruit,True,1.9604999979492277
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002561.jpg,multiple_fruit,True,5.064700002549216
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002562.jpg,multiple_fruit,True,7.445800001733005
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002563.jpg,multiple_fruit,True,1.2607999960891902
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002564.jpg,multiple_fruit,True,1.3300999999046326
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002565.jpg,multiple_fruit,True,2.0102000125916675
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002566.jpg,multiple_fruit,True,1.2862000003224239
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002567.jpg,multiple_fruit,True,9.011799993459135
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002568.jpg,multiple_fruit,True,1.4241000026231632
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002569.jpg,multiple_fruit,True,2.0220000005792826
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002570.jpg,multiple_fruit,True,2.7630999975372106
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002571.jpg,multiple_fruit,True,1.6888999962247908
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002584.jpg,multiple_fruit,True,1.424699992639944
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002585.jpg,multiple_fruit,True,2.2056000016164035
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002586.jpg,multiple_fruit,True,1.8196000019088387
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002587.jpg,multiple_fruit,True,1.7279000021517277
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002588.jpg,multiple_fruit,True,2.0721000037156045
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002589.jpg,multiple_fruit,True,2.6550000038696453
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002590.jpg,multiple_fruit,True,1.7131000058725476
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002591.jpg,multiple_fruit,True,2.1495999972103164
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002613.jpg,multiple_fruit,True,2.2298999974736944
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002614.jpg,multiple_fruit,True,1.4816999901086092
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002615.jpg,multiple_fruit,True,1.943300012499094
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002616.jpg,multiple_fruit,True,1.5137999871512875
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002617.jpg,multiple_fruit,True,1.6922000068007037
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002618.jpg,multiple_fruit,True,2.309700008481741
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002619.jpg,multiple_fruit,True,2.067399997031316
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002620.jpg,multiple_fruit,True,1.7302000051131472
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002621.jpg,multiple_fruit,True,2.197499998146668
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002622.jpg,multiple_fruit,True,1.6885999939404428
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002623.jpg,multiple_fruit,True,1.6490999987581745
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002624.jpg,multiple_fruit,True,2.0592999935615808
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002625.jpg,multiple_fruit,True,1.5420999989146367
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002626.jpg,multiple_fruit,True,1.5629999979864806
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002627.jpg,multiple_fruit,True,1.6462000057799742
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0002628.jpg,multiple_fruit,True,2.245199997560121
